signal_type,entity_value,pair_degree,eligible_for_graph,rarity_weight
route,"Sân vận động, Đam Khê Ngoài, Phường Nam Hoa Lư, Tỉnh Ninh Bình, Việt Nam -> Ninh Bình",1,False,0.7
route,"Sơn Tịnh, tỉnh Quảng Ngãi -> Nghĩa Hành, Quảng Ngãi",1,False,0.7
route,"Sảnh A, Tòa N01T1 Đường Dương Văn An, Khu Ngoại Giao Đoàn, Phường Xuân Đỉnh, Thành Phố Hà Nội, Việt Nam -> 13 Phố Trịnh Văn Bô, Phường Xuân Phương, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Sảnh Cầu Giấy - Discovery Complex, 302 Đường Cầu Giấy, Phường Nghĩa Đô, Thành Phố Hà Nội, Việt Nam -> 122 Đường Xuân Thủy, Phường Nghĩa Đô, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Sảnh Khách Sạn - JW Marriott Hotel Hanoi, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội, Việt Nam ->  Đường Võ Nguyên Giáp, Xã Phú Cường, Huyện Sóc Sơn, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Sảnh Vincom - Vincom Plaza Huế, 50A Đường Đống Đa, Phường Thuận Hóa, Thành Phố Huế, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Số 1 Đường 29, Khu đô thị Vạn Phúc, Phường Hiệp Bình, Thành phố Hồ Chí Minh, Việt Nam -> Phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Số 1, Hẻm 8 Nguyễn Trãi, Khu phố 4, Tây Ninh, 84000, Việt Nam -> Đường , Xã Truông Mít, Tỉnh Tây Ninh, Việt Nam",1,False,0.7
route,"Số 120 Đường Trần Phú, Phường Trần Phú, Thành phố Hải Dương, Tỉnh Hải Dương, Việt Nam -> 47 Thôn Bờ Chùa, P.An Lạc, Tp.Chí Linh, Hải Dương, 3000, Vietnam",1,False,0.7
route,"Số 17 Trung Lê, thị trấn Như Quỳnh, huyện Văn Lâm, Xã Như Quỳnh, Tỉnh Hưng Yên, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Số 20 Đường Bời Lời & Đường Số 34 Đường Bời Lời, Phường Bình Minh, Tỉnh Tây Ninh, Việt Nam -> Phường Bình Minh, Tỉnh Tây Ninh, Việt Nam",1,False,0.7
route,"Số 26A, Đường Mỹ Phước Tân Vạn, KP Tân Phước, Tân Bình, HCM, Thành phố Dĩ An, Tỉnh Bình Dương, VNM -> 99/13/8C Khu phố Đông Tác, Phường Dĩ An, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Số 26A, Đường Mỹ Phước Tân Vạn, KP Tân Phước, Tân Bình, HCM, Thành phố Dĩ An, Tỉnh Bình Dương, VNM -> Hẻm 143 Hai Bà Trưng, KP.Đông Tác, Di An Ward, Ho Chi Minh City, 75000, Vietnam",1,False,0.7
route,"Số 3, Phường Bình Quới, Thành phố Hồ Chí Minh -> Quốc lộ 1K, Phường Đông Hòa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Số 44 Phố Phan Đình Phùng, Phường Ba Đình, Thành phố Hà Nội, Việt Nam -> 85 Phố Bà Triệu, Phường Hai Bà Trưng, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Số 52 tổ 4, Xã Xuân Mai, Thành phố Hà Nội, Việt Nam -> RJVM+J38, Xã Trần Phú, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Số 56 Đại Lộ Hòa Bình, Phường Móng Cái 1, Tỉnh Quảng Ninh, Việt Nam -> GXJ5+WJW, Phường Móng Cái 2, Tỉnh Quảng Ninh, Việt Nam",1,False,0.7
route,"Số 8 Xóm Chợ, Phú Vinh, An Khánh, Hà Nội, Việt Nam -> Xã An Khánh, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Số 88 Quốc Lộ 51, Phường Long Hưng, Tỉnh Đồng Nai, Việt Nam -> Phường Trấn Biên, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Số 9 Ngách 56 Ngõ 79, Tổ 4, Phường Cầu Giấy, Thành Phố Hà Nội, Việt Nam -> 3 Đường Cầu Giấy, Phường Láng, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Số A1-13 lô 8A Lê Hồng Phong, Quận Ngô Quyền, Thành phố Hải Phòng, VNM -> Đường Lê Hồng Phong, Phường Gia Viên, Thành Phố Hải Phòng, Việt Nam",1,False,0.7
route,"Số lv 1-3, Sun Premier Village, phố Lộc Vừng 1, khu đô thị, Phường Bãi Cháy, Tỉnh Quảng Ninh, Việt Nam -> Khu B, Phường Bãi Cháy, Tỉnh Quảng Ninh, Việt Nam",1,False,0.7
route,"Sở Công Thương Tỉnh Đắk Lắk, Đường Nguyễn Tất Thành, Phường Tân Lập, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk, Việt Nam -> Nấm mỡ Yoshimoto siêu sạch, 188 Đường Nguyễn Xí, Phường Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Sở Y tế tỉnh Yên Bái, 656 Đường Yên Ninh, Phường Yên Ninh, Thành phố Yên Bái, Tỉnh Yên Bái, Việt Nam(UTC+7) -> Quốc lộ 279, Huyện Văn Bàn, Tỉnh Lào Cai",1,False,0.7
route,"Sử dụng vị trí hiện tại -> 46 Đường Trần Phú, Phường Cẩm Phả, Tỉnh Quảng Ninh, Việt Nam",1,False,0.7
route,"Sử dụng vị trí hiện tại -> 64 Đường Lê Văn Chí, Phường Linh Xuân, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Sử dụng vị trí hiện tại -> 968 Đường 3 Tháng 2, Phường Phú Thọ, Thành phố Hồ Chí Minh",1,False,0.7
route,"Sử dụng vị trí hiện tại -> Phường An Hội Tây, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Sử dụng vị trí hiện tại -> Phường Hiệp Bình, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Sử dụng vị trí hiện tại -> Phường Sơn Tây, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Sử dụng vị trí hiện tại -> Thị trấn Cần Thạnh, Xã Cần Giờ, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,Sử dụng vị trí hiện tại -> Tây Ninh,1,False,0.7
route,"Sử dụng vị trí hiện tại -> Tổ 5 khu Diêm Thủy, Phường Cẩm Phả, Tỉnh Quảng Ninh, Việt Nam",1,False,0.7
route,"Sử dụng vị trí hiện tại -> Xã An Thới Đông, Huyện Cần Giờ, Hồ Chí Minh, Xã Bình Khánh, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Sử dụng vị trí hiện tại -> Xã Tân Thành, Tỉnh Lâm Đồng, Việt Nam",1,False,0.7
route,"Sử dụng vị trí hiện tại -> Đường Lê Thanh Nghị, Phường Cẩm Phả, Tỉnh Quảng Ninh, Việt Nam",1,False,0.7
route,"Sử dụng vị trí hiện tại -> Đường Nguyễn Văn Linh, Phường Hải Châu, Thành Phố Đà Nẵng, Việt Nam",1,False,0.7
route,"Sử dụng vị trí hiện tại -> Đường số 30, Phường An Nhơn, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Sửa Chữa Điện Thoại Di Động Hoàng Quyền, 238 Đường Hùng Vương, Xã Bát Xát, Tỉnh Lào Cai, Việt Nam(UTC+7) -> Xã Bảo Thắng, Tỉnh Lào Cai, Việt Nam",1,False,0.7
route,"Sửa Chữa Điện Thoại Di Động Hoàng Quyền, 238 Đường Hùng Vương, Xã Bát Xát, Tỉnh Lào Cai, Việt Nam(UTC+7) -> Đường tỉnh 161, Huyện Bảo Thắng, Tỉnh Lào Cai",1,False,0.7
route,"Sửa Xe Thụ Tâm, Phường Nam Sầm Sơn, Tỉnh Thanh Hóa, Việt Nam -> 34 Ngõ 381 Tố Hữu, Xã Lưu Vệ, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Sửa chữa Điện dân dụng Diệp Thành Phát Sửa Chữa ĐIện Dân Dụng Diệp Thành Phát, Xóm 6, Thôn Cao Phú, Xã Xuân Lập, Tỉnh Thanh Hóa, Việt Nam(UTC+7) -> Gần QQ8M+2H Thành phố Thanh Hóa Thanh Hoá, Việt Nam",1,False,0.7
route,"T6/27 Đại lộ Bình Dương, Phường Bình Hòa, Thành phố Hồ Chí Minh, Việt Nam -> Đường Nguyễn Văn Tiết, Phường Lái Thiêu, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"TDP 1, Phường Ninh Hòa, Khánh Hòa, VNM -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"TDP6, Bình Tây, Phường Đông Ninh Hòa, Tỉnh Khánh Hòa, Việt Nam -> 349 Đường Hòn Khói, Phường Đông Ninh Hòa, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"TDP6, Bình Tây, Phường Đông Ninh Hòa, Tỉnh Khánh Hòa, Việt Nam -> Phường Đông Ninh Hòa, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"TDP6, Bình Tây, Phường Đông Ninh Hòa, Tỉnh Khánh Hòa, Việt Nam -> Thị trấn Hòn Khói, Phường Đông Ninh Hòa, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"TP. Nam Định, Nam Định 07000, Việt Nam ->  KCN Hòa Xá, P.Mỹ Xá, Tp.Nam Định, Nam Định, 7000, Vietnam",1,False,0.7
route,"TP5 Đường Trường Sa, Xã Đông Anh, Thành phố Hà Nội, Việt Nam -> Xã Đông Anh, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"TT-09 Sun Premier Village Hạ Long Bay, Phường Bãi Cháy, Tỉnh Quảng Ninh, Việt Nam -> Hạ Long, Quảng Ninh",1,False,0.7
route,"TT. Sa Pa, Sa Pa, Lào Cai 31100 -> TT. Sa Pa, Sa Pa, Lào Cai",1,False,0.7
route,"TT20 Đ. Tam Đảo, Phường Hòa Hưng, Thành Phố Hồ Chí Minh, Việt Nam -> FCHF+P39, Xã Mỹ Tịnh An, Tỉnh Đồng Tháp, Việt Nam",1,False,0.7
route,"Tam Dương, Vĩnh Phúc -> Xã Tam Dương Bắc, Tỉnh Phú Thọ, Việt Nam",1,False,0.7
route,"Tam Dương, Vĩnh Phúc -> Đường Tỉnh 310, Xã Tam Dương, Tỉnh Phú Thọ, Việt Nam",1,False,0.7
route,"Tam Hiệp, Phúc Thọ, Hà Nội, , Xã Hát Môn, Thành phố Hà Nội, Việt Nam -> 695 Đường Lạc Long Quân, Phường Tây Hồ, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Tam Nghĩa, Núi Thành, Quảng Nam, Việt Nam -> Phạm Văn Đồng, Xã Bình Sơn, Tỉnh Quảng Ngãi, Việt Nam",1,False,0.7
route,"Tam Thuận, Thanh Khê, Thành phố Đà Nẵng, Việt Nam -> 122 Đường Hải Phòng, Phường Hải Châu, Thành phố Đà Nẵng, Việt Nam",1,False,0.7
route,"Tam Thôn Hiệp, Xã Bình Khánh, Thành phố Hồ Chí Minh, Việt Nam -> Xã Bình Khánh, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Tam Đảo, Vĩnh Phúc -> Thôn Chân Sơn, Xã Bình Xuyên, Tỉnh Phú Thọ, Việt Nam",1,False,0.7
route,"Tan Binh District, Ho Chi Minh, Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Tan Dan Commune, Xã Kim Anh, Thành phố Hà Nội, Việt Nam -> Phường Phúc Yên, Tỉnh Phú Thọ, Việt Nam",1,False,0.7
route,"Tan Phu Ward, Dong Xoai City, Binh Phuoc, Phường Bình Phước, Tỉnh Đồng Nai, Việt Nam -> Đường Phan Bội Châu, Phường Bình Phước, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Tan Thoi Nhi, 17 St, X.Tân Thới Nhì, H.Hóc Môn, Hồ Chí Minh, 70000, Vietnam -> 5/5 Đường Nguyễn Thị Nuôi, Xã Xuân Thới Sơn, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Tan Xa Tan Xa, Xã Hạ Bằng, Thành Phố Hà Nội, Việt Nam -> Yên Lạc, Xã Hạ Bằng, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Taxi Bình Lục, Trung Lươg, Bình Lục, Hà Nam, Việt Nam(UTC+7) -> Đình Làng Phú Đa Phạm Công Trứ, Phường Bần Yên Nhân, Thị xã Mỹ Hào, Tỉnh Hưng Yên, Việt Nam",1,False,0.7
route,"Taxi Bình Lục, Trung Lươg, Xã Bình An, Tỉnh Ninh Bình, Việt Nam(UTC+7) -> Cửa Hàng Xăng Dầu Nghĩa Hiệp, Đường Tỉnh 380, Thôn Thanh Xá, Xã Nguyễn Văn Linh, Tỉnh Hưng Yên, Việt Nam",1,False,0.7
route,"Tay Ho Ward, Ha Noi City, Viet Nam -> 501 Thụy Khê, Tay Ho Ward, Ha Noi City, 10000, Vietnam",1,False,0.7
route,"Tay Nam Ward, Ho Chi Minh City, 75000, Vietnam -> Khu phố 3, Phường Bến Cát, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Tay Ninh, Xã Bình An, Tỉnh An Giang, Việt Nam -> An Giang",1,False,0.7
route,"Tay Ninh, Xã Châu Thành, Tỉnh Đồng Tháp, Việt Nam -> Quốc Lộ 1A, Xã Châu Thành, Đồng Tháp, VNM",1,False,0.7
route,"Technopark Tower, Đại Dương, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, VNM -> Thị xã Quảng Yên, Tỉnh Quảng Ninh",1,False,0.7
route,"Technopark Tower, Đại Dương, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, VNM -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Terra Flora Building, Phường Nhơn Trạch, Thành phố Đồng Nai, Việt Nam -> Tổ, Đường Lý Thái Tổ, Xã Nhơn Trạch, Huyện Nhơn Trạch, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Th 38, Pak Sé, Champasak ->  Highway 13, Pakxé, Laos",1,False,0.7
route,"Thach Nham Tay Hamlet, Xã Bà Nà, Thành phố Đà Nẵng, Việt Nam -> Phường Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam",1,False,0.7
route,"Thach That, 70 Đường 84, Xã Thạch Thất, Thành phố Hà Nội, Việt Nam -> 419, Xã Tây Phương, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Thanh Hóa -> 97 Hồ Xuân Hương, P.Sầm Sơn, Thanh Hóa, 40000, Vietnam",1,False,0.7
route,"Thanh Hóa -> 999 Đại lộ Hùng Vương, Hạc Thành, Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Khu 3, Xã Kim Tân, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Khu dân cư Đông Nam đô thị Đông Phát, Phường Quảng Phú, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Lô 14-15-16 Đường Cao Sơn, Phường Đông Quang, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Ngã Ba Môi, Phường Quảng Phú, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Phường Hạc Thành, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Phường Đông Quang, Thanh Hóa",1,False,0.7
route,"Thanh Hóa -> Quốc lộ 1, Xã Hoằng Lộc, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Quốc lộ 45, Xã Yên Trường, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Thôn Bản Thành, Xã Hoằng Sơn, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Thôn Cẩm Lủ, Xã Hoằng Sơn, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Tỉnh Lộ 518b, Xã Quý Lộc, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Unnamed, Road, Xã Hà Trung, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Xã Hoằng Sơn, Huyện Hoằng Hóa, 82 82 Đường Đh-Hh, Xã Hoằng Sơn, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Xã Hà Trung, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Xã Hậu Lộc, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Xã Vạn Lộc, Thanh Hóa",1,False,0.7
route,"Thanh Hóa -> Xã Yên Định, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Yên Trường, 92, Phường Đông Quang, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Đường Nguyễn Thiếp, Phường Hạc Thành, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Đường Quang Trung, Phường Hạc Thành, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa -> Đường Tỉnh 513, Phường Nghi Sơn, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Hóa, Việt Nam -> Thôn Văn Thắng, Phường Đông Quang, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thanh Khê Tây, Thanh Khê, Đà Nẵng -> , Phường Thanh Khê Tây, Quận Thanh Khê",1,False,0.7
route,"Thanh Khê, Đà Nẵng -> Chính Gián, Thanh Khê, Đà Nẵng",1,False,0.7
route,"Thanh Liệt, Thanh Trì, Hà Nội -> 44 Đường Yên Phụ, Phường Ba Đình, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Thanh Trì, Hà Nội -> LIên Châu, Xã Dân Hòa, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Thanh Trì, Hà Nội, 27 Ngách 298/77/25/22 Ngọc Hồi, Văn Điển, Xã Đại Thanh, Thành Phố Hà Nội, Việt Nam -> 267 Đường Ngọc Hội, Xã Thanh Trì, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Thanh Xuân, Xã Thạch Lỗi, Huyện Sóc Sơn, Thành phố Hà Nội, Việt Nam -> Vĩnh Phúc, KCN Bình Xuyên, Xã Bình Nguyên, Tỉnh Phú Thọ, Việt Nam",1,False,0.7
route,"Thien Ke, Xã Bình Xuyên, Tỉnh Phú Thọ, Việt Nam ->  Thiện Kế, Bình Xuyên, Vĩnh Phúc",1,False,0.7
route,"Thien Ke, Xã Bình Xuyên, Tỉnh Phú Thọ, Việt Nam -> 1 Đường Tôn Thất Tùng, Phường Vĩnh Phúc, Tỉnh Phú Thọ, Việt Nam",1,False,0.7
route,"Thoi An St, Phường Thới An, Thành phố Hồ Chí Minh, Việt Nam -> Quận 12, Hồ Chí Minh",1,False,0.7
route,"Thuan Hoa District, Hue City, 49000, Vietnam -> Phường Thuận Hóa, Thành phố Huế, Việt Nam",1,False,0.7
route,"Thung Lũng Hoa Hồ Tây, Ngã Ba Nhật Chiêu, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, Việt Nam(UTC+7) -> 148 Đường Trần Duy Hưng, Quận Cầu Giấy, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Thuận An, Huế 49958, Việt Nam -> 16 Lê Lợi-Tp Huế, Phường Thuận Hóa, Thành Phố Huế, Việt Nam",1,False,0.7
route,"Thuận Hoá, Phường Phú Bài, Thành phố Huế, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Thành Phố Bắc Kạn, Tỉnh Bắc Kạn -> Phường tân thịnh, Phan Đình Phùng, Thái Nguyên, Việt Nam",1,False,0.7
route,"Thành Phố Cần Thơ, Việt Nam -> Xã Phong Điền, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành Phố Hải Phòng, Việt Nam ->  Khu 2, Gia Lộc, Hải Dương",1,False,0.7
route,"Thành Phố Hải Phòng, Việt Nam -> Phường Tân Hưng, Thành phố Hải Phòng, Việt Nam",1,False,0.7
route,"Thành Phố Hải Phòng, Việt Nam -> R6G9+C38, Đào Lâm, Xã Nguyễn Lương Bằng, Thành Phố Hải Phòng, Việt Nam",1,False,0.7
route,"Thành Phố Hải Phòng, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Thành Phố Hồ Chí Minh, Việt Nam -> Xã Bàu Bàng, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Thành Thọ, Thạch Thành, Thanh Hóa -> Xã Yên Định, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Thành phố Bà Rịa, Bà Rịa - Vũng Tàu, Việt Nam -> Phường Long Hương, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Thành phố Cao Lãnh, Tỉnh Đồng Tháp -> Hòa Tây, Phường Cao Lãnh, Tỉnh Đồng Tháp, Việt Nam",1,False,0.7
route,"Thành phố Cao Lãnh, Tỉnh Đồng Tháp -> Phường Cao Lãnh, Tỉnh Đồng Tháp, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ ->  29 Đường 30 Tháng 4, Phường Tân An, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> 10/9 Quốc Lộ 61, X.Hòa An, TP.Cần Thơ, 95000, Vietnam",1,False,0.7
route,"Thành phố Cần Thơ -> 121 Đường Trần Văn Khéo, Phường Cái Khế, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> 161 Đường Số 3, Khu dân cư Hồng Phát, Phường An Bình, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> 315 Đường Nguyễn Văn Linh, Phường Tân An, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> 7 Đường Trần Đại Nghĩa, Phường Cái Khế, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> Hưng Thành, Cái Răng, Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> Khu TĐC Đại học Y Dược, Phường Tân An, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> Phường Cái Răng, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> Phường Hưng Phú, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> Phường Ninh Kiều, Thành Phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> Phường Tân An, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> XMW8+PQ8, Xã Nhơn Ái, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> Xã Thạnh Hòa, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> Xã Thạnh Xuân, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Thành phố Cần Thơ -> Xã Trường Xuân, Thành phố Cần Thơ",1,False,0.7
route,"Thành phố Huế -> 19 Xóm Chợ - Thôn VIễn Trình, X.Phú Vang, TP.Huế, 49000, Vietnam",1,False,0.7
route,"Thành phố Huế -> 21 Đường Nguyễn Sinh Cung, Phường Vỹ Dạ, Thành Phố Huế, Việt Nam",1,False,0.7
route,"Thành phố Huế -> CQC9+P76, Vinh Phú, Phú Vang, Thành phố Huế, Việt Nam",1,False,0.7
route,"Thành phố Huế -> CR47+PJ4, Vinh An, Phú Vang, Thành phố Huế, Việt Nam",1,False,0.7
route,"Thành phố Huế -> Liên Xã Lộc Điền, Thôn Miêu Nha, Xã Lộc An, Thành Phố Huế, Việt Nam",1,False,0.7
route,"Thành phố Huế -> Làng Tân Hội, Phường Phong Phú, Thị Xã Phong Điền, Thành phố Huế, Việt Nam",1,False,0.7
route,"Thành phố Huế -> P.Phú Bài, TX.Hương Thủy, Thừa Thiên Huế",1,False,0.7
route,"Thành phố Huế -> Phu Vang District, Xã Phú Vang, Thành phố Huế, Việt Nam",1,False,0.7
route,"Thành phố Huế -> Phú Đa, Phú Vang, Thừa Thiên Huế",1,False,0.7
route,"Thành phố Huế -> Phường An Cựu, Thành Phố Huế, Việt Nam",1,False,0.7
route,"Thành phố Huế -> Phường Phong Thái, Thành phố Huế, Việt Nam",1,False,0.7
route,"Thành phố Huế -> Phường Phong Điền, Thành Phố Huế, Việt Nam",1,False,0.7
route,"Thành phố Huế -> Phường Phú Bài, Thành phố Huế, Việt Nam",1,False,0.7
